experiment,split,mechanism,overlap,score_thr,metric,TP,FP,FN,precision,recall,f1
juniperus_seg_homogeneous_20260905_105741,test,btm_forest_ensemble_weighted,50,0.6,IoU,0,0,690,0.0,0.0,0.0
juniperus_seg_homogeneous_20260905_105741,test,btm_forest_ensemble_weighted,50,0.6,S-IoU,0,0,690,0.0,0.0,0.0
juniperus_seg_homogeneous_20260905_105741,test,btm_forest_ensemble_weighted,50,0.7,IoU,0,0,690,0.0,0.0,0.0
juniperus_seg_homogeneous_20260905_105741,test,btm_forest_ensemble_weighted,50,0.7,S-IoU,0,0,690,0.0,0.0,0.0
juniperus_seg_homogeneous_20260905_105741,test,btm_forest_ensemble_weighted,50,0.8,IoU,0,0,690,0.0,0.0,0.0
juniperus_seg_homogeneous_20260905_105741,test,btm_forest_ensemble_weighted,50,0.8,S-IoU,0,0,690,0.0,0.0,0.0
juniperus_seg_homogeneous_20260905_105741,test,btm_forest_ensemble_weighted,50,0.9,IoU,0,0,690,0.0,0.0,0.0
juniperus_seg_homogeneous_20260905_105741,test,btm_forest_ensemble_weighted,50,0.9,S-IoU,0,0,690,0.0,0.0,0.0
juniperus_seg_homogeneous_20260905_105741,test,btm_forest_ensemble_weighted,75,0.02,IoU,522,523,168,49.952153110047846,75.65217391304347,60.17291066282421
juniperus_seg_homogeneous_20260905_105741,test,btm_forest_ensemble_weighted,75,0.02,S-IoU,628,417,31,60.0956937799043,95.2959028831563,73.70892018779342
juniperus_seg_homogeneous_20260905_105741,test,btm_forest_ensemble_weighted,75,0.05,IoU,522,523,168,49.952153110047846,75.65217391304347,60.17291066282421
juniperus_seg_homogeneous_20260905_105741,test,btm_forest_ensemble_weighted,75,0.05,S-IoU,628,417,31,60.0956937799043,95.2959028831563,73.70892018779342
juniperus_seg_homogeneous_20260905_105741,test,btm_forest_ensemble_weighted,75,0.08,IoU,522,523,168,49.952153110047846,75.65217391304347,60.17291066282421
juniperus_seg_homogeneous_20260905_105741,test,btm_forest_ensemble_weighted,75,0.08,S-IoU,628,417,31,60.0956937799043,95.2959028831563,73.70892018779342
juniperus_seg_homogeneous_20260905_105741,test,btm_forest_ensemble_weighted,75,0.1,IoU,514,442,176,53.76569037656904,74.4927536231884,62.454434993924664
juniperus_seg_homogeneous_20260905_105741,test,btm_forest_ensemble_weighted,75,0.1,S-IoU,615,341,38,64.3305439330544,94.18070444104136,76.4449968924798
juniperus_seg_homogeneous_20260905_105741,test,btm_forest_ensemble_weighted,75,0.12,IoU,508,380,182,57.20720720720721,73.62318840579711,64.38529784537388
juniperus_seg_homogeneous_20260905_105741,test,btm_forest_ensemble_weighted,75,0.12,S-IoU,601,287,44,67.68018018018019,93.1782945736434,78.40834964122635
juniperus_seg_homogeneous_20260905_105741,test,btm_forest_ensemble_weighted,75,0.15,IoU,502,283,188,63.94904458598726,72.7536231884058,68.0677966101695
juniperus_seg_homogeneous_20260905_105741,test,btm_forest_ensemble_weighted,75,0.15,S-IoU,582,203,57,74.14012738853502,91.07981220657277,81.74157303370785
juniperus_seg_homogeneous_20260905_105741,test,btm_forest_ensemble_weighted,75,0.18,IoU,493,214,197,69.73125884016973,71.44927536231884,70.5798138869005
juniperus_seg_homogeneous_20260905_105741,test,btm_forest_ensemble_weighted,75,0.18,S-IoU,561,146,77,79.34936350777934,87.93103448275862,83.42007434944237
juniperus_seg_homogeneous_20260905_105741,test,btm_forest_ensemble_weighted,75,0.2,IoU,485,172,205,73.82039573820396,70.28985507246377,72.01187824795842
juniperus_seg_homogeneous_20260905_105741,test,btm_forest_ensemble_weighted,75,0.2,S-IoU,546,111,91,83.10502283105022,85.71428571428571,84.38948995363215
juniperus_seg_homogeneous_20260905_105741,test,btm_forest_ensemble_weighted,75,0.25,IoU,439,72,251,85.90998043052838,63.6231884057971,73.10574521232306
juniperus_seg_homogeneous_20260905_105741,test,btm_forest_ensemble_weighted,75,0.25,S-IoU,470,41,175,91.97651663405088,72.86821705426357,81.31487889273356
juniperus_seg_homogeneous_20260905_105741,test,btm_forest_ensemble_weighted,75,0.3,IoU,181,7,509,96.27659574468085,26.231884057971016,41.23006833712984
juniperus_seg_homogeneous_20260905_105741,test,btm_forest_ensemble_weighted,75,0.3,S-IoU,180,8,495,95.74468085106383,26.666666666666668,41.714947856315185
juniperus_seg_homogeneous_20260905_105741,test,btm_forest_ensemble_weighted,75,0.35,IoU,0,0,690,0.0,0.0,0.0
juniperus_seg_homogeneous_20260905_105741,test,btm_forest_ensemble_weighted,75,0.35,S-IoU,0,0,690,0.0,0.0,0.0
juniperus_seg_homogeneous_20260905_105741,test,btm_forest_ensemble_weighted,75,0.4,IoU,0,0,690,0.0,0.0,0.0
juniperus_seg_homogeneous_20260905_105741,test,btm_forest_ensemble_weighted,75,0.4,S-IoU,0,0,690,0.0,0.0,0.0
juniperus_seg_homogeneous_20260905_105741,test,btm_forest_ensemble_weighted,75,0.45,IoU,0,0,690,0.0,0.0,0.0
juniperus_seg_homogeneous_20260905_105741,test,btm_forest_ensemble_weighted,75,0.45,S-IoU,0,0,690,0.0,0.0,0.0
juniperus_seg_homogeneous_20260905_105741,test,btm_forest_ensemble_weighted,75,0.5,IoU,0,0,690,0.0,0.0,0.0
juniperus_seg_homogeneous_20260905_105741,test,btm_forest_ensemble_weighted,75,0.5,S-IoU,0,0,690,0.0,0.0,0.0
juniperus_seg_homogeneous_20260905_105741,test,btm_forest_ensemble_weighted,75,0.55,IoU,0,0,690,0.0,0.0,0.0
juniperus_seg_homogeneous_20260905_105741,test,btm_forest_ensemble_weighted,75,0.55,S-IoU,0,0,690,0.0,0.0,0.0
juniperus_seg_homogeneous_20260905_105741,test,btm_forest_ensemble_weighted,75,0.6,IoU,0,0,690,0.0,0.0,0.0
juniperus_seg_homogeneous_20260905_105741,test,btm_forest_ensemble_weighted,75,0.6,S-IoU,0,0,690,0.0,0.0,0.0
juniperus_seg_homogeneous_20260905_105741,test,btm_forest_ensemble_weighted,75,0.7,IoU,0,0,690,0.0,0.0,0.0
juniperus_seg_homogeneous_20260905_105741,test,btm_forest_ensemble_weighted,75,0.7,S-IoU,0,0,690,0.0,0.0,0.0
juniperus_seg_homogeneous_20260905_105741,test,btm_forest_ensemble_weighted,75,0.8,IoU,0,0,690,0.0,0.0,0.0
juniperus_seg_homogeneous_20260905_105741,test,btm_forest_ensemble_weighted,75,0.8,S-IoU,0,0,690,0.0,0.0,0.0
juniperus_seg_homogeneous_20260905_105741,test,btm_forest_ensemble_weighted,75,0.9,IoU,0,0,690,0.0,0.0,0.0
juniperus_seg_homogeneous_20260905_105741,test,btm_forest_ensemble_weighted,75,0.9,S-IoU,0,0,690,0.0,0.0,0.0
